datetime,portfolio_value,cash,return
2022-09-02 09:30:00-04:00,429182.32633448497,-259714.65241863043,0.050955494734866935
2022-09-03 09:30:00-04:00,429182.32633448497,-259714.65241863043,0.0
2022-09-06 09:30:00-04:00,408618.56786723656,-259714.65241863043,-0.04791380540498291
2022-09-07 09:30:00-04:00,409648.0123965782,-259714.65241863043,0.002519328807583987
2022-09-08 09:30:00-04:00,429746.0038737656,-259714.65241863043,0.049061611112446
2022-09-09 09:30:00-04:00,455162.7297542393,-259714.65241863043,0.0591436002926502
2022-09-10 09:30:00-04:00,455162.7297542393,-259714.65241863043,0.0
2022-09-12 09:30:00-04:00,477344.0692279211,-259714.65241863043,0.04873276747781685
2022-09-13 09:30:00-04:00,458177.3873369312,-259714.65241863043,-0.040152760087688866
2022-09-14 09:30:00-04:00,456559.7315325227,-259714.65241863043,-0.0035306321287718045
2022-09-15 09:30:00-04:00,480064.6211730796,-259714.65241863043,0.051482616659289215
2022-09-16 09:30:00-04:00,474623.44248478767,-259714.65241863043,-0.011334263031080982
2022-09-17 09:30:00-04:00,474623.44248478767,-259714.65241863043,0.0
2022-09-19 09:30:00-04:00,475799.939832896,-259714.65241863043,0.0024788015989034573
2022-09-20 09:30:00-04:00,492515.64168047486,-259714.65241863043,0.03513178638368375
2022-09-21 09:30:00-04:00,495898.0061080584,-259714.65241863043,0.006867526919638101
2022-09-22 09:30:00-04:00,475236.1874956405,-259714.65241863043,-0.04166546015092387
2022-09-23 09:30:00-04:00,434133.27909490466,-259714.65241863043,-0.08648943300664125
2022-09-24 09:30:00-04:00,434133.27909490466,-259714.65241863043,0.0
2022-09-26 09:30:00-04:00,406535.21987074194,-259714.65241863043,-0.0635704760568
2022-09-27 09:30:00-04:00,435971.5141274631,-259714.65241863043,0.07240773447889803
2022-09-28 09:30:00-04:00,434108.74535911856,-259714.65241863043,-0.0042726845859932805
2022-09-29 09:30:00-04:00,433324.488591688,-259714.65241863043,-0.0018065905739397259
2022-09-30 09:30:00-04:00,392613.6711756801,-259714.65241863043,-0.09394995779795123
2022-10-01 09:30:00-04:00,392613.6711756801,-259714.65241863043,0.0
2022-10-03 09:30:00-04:00,364059.76862953394,-259714.65241863043,-0.072727733755785
2022-10-04 09:30:00-04:00,354304.87852847367,-259714.65241863043,-0.0267947489440582
2022-10-05 09:30:00-04:00,340799.95455392567,-259714.65241863043,-0.038116675194080574
2022-10-06 09:30:00-04:00,327148.01515959844,-259714.65241863043,-0.04005851295431162
2022-10-07 09:30:00-04:00,313667.62492083653,-259714.65241863043,-0.041205783358292836
2022-10-08 09:30:00-04:00,313667.62492083653,-259714.65241863043,0.0
2022-10-10 09:30:00-04:00,289133.2907509379,-259714.65241863043,-0.07821761705911034
2022-10-11 09:30:00-04:00,281829.38069328887,-259714.65241863043,-0.025261394281783645
2022-10-12 09:30:00-04:00,268054.8848169936,-259714.65241863043,-0.04887530122803574
2022-10-13 09:30:00-04:00,250824.49810373143,-259714.65241863043,-0.06427932371023837
2022-10-14 09:30:00-04:00,289329.3736422893,-259714.65241863043,0.15351321672986562
2022-10-15 09:30:00-04:00,289329.3736422893,-259714.65241863043,0.0
2022-10-17 09:30:00-04:00,255089.17944391503,-259714.65241863043,-0.11834330461277998
2022-10-18 09:30:00-04:00,302785.26754425257,-259714.65241863043,0.18697809214923677
2022-10-19 09:30:00-04:00,279010.76860296086,-259714.65241863043,-0.07851933858643578
2022-10-20 09:30:00-04:00,250775.46803114674,-259714.65241863043,-0.10119788821482245
2022-10-21 09:30:00-04:00,246216.64365444228,-259714.65241863043,-0.018178908856181453
2022-10-22 09:30:00-04:00,246216.64365444228,-259714.65241863043,0.0
2022-10-24 09:30:00-04:00,244746.07806778804,-259714.65241863043,-0.005972648984355899
2022-10-25 09:30:00-04:00,255236.2696616692,-259714.65241863043,0.042861530925025315
2022-10-26 09:30:00-04:00,278030.35414620396,-259714.65241863043,0.0893058205040751
2022-10-27 09:30:00-04:00,303447.0426276901,-259714.65241863043,0.09141695538797401
2022-10-28 09:30:00-04:00,292736.2344066715,-259714.65241863043,-0.035297125087358716
2022-10-29 09:30:00-04:00,292736.2344066715,-259714.65241863043,0.0
2022-10-31 09:30:00-04:00,294672.5295843993,-259714.65241863043,0.0066144704691319944
2022-11-01 09:30:00-04:00,313937.23422157124,-259714.65241863043,0.06537665612855914
2022-11-02 09:30:00-04:00,294304.8601384951,-259714.65241863043,-0.06253598472241095
2022-11-03 09:30:00-04:00,258324.49105273187,-259714.65241863043,-0.12225543631468216
2022-11-04 09:30:00-04:00,285873.52020430984,-259714.65241863043,0.10664505343380082
2022-11-05 09:30:00-04:00,285873.52020430984,-259714.65241863043,0.0
2022-11-07 09:30:00-05:00,251682.3186795329,-259714.65241863043,-0.11960254835894191
2022-11-08 09:30:00-05:00,215824.50607573777,-259714.65241863043,-0.14247251373050518
2022-11-09 09:30:00-05:00,207883.31727144978,-259714.65241863043,-0.036794657607145176
2022-11-10 09:30:00-05:00,205726.44286557188,-259714.65241863043,-0.010375408831202582
2022-11-11 09:30:00-05:00,196167.63565586298,-259714.65241863043,-0.0464636780598735
2022-11-12 09:30:00-05:00,196167.63565586298,-259714.65241863043,0.0
2022-11-14 09:30:00-05:00,212760.7810214737,-259714.65241863043,0.08458655939922766
2022-11-15 09:30:00-05:00,220383.33045244217,-259714.65241863043,0.035826853964214145
2022-11-16 09:30:00-05:00,209672.52223142353,-259714.65241863043,-0.04860080932178301
2022-11-17 09:30:00-05:00,191167.65282285854,-259714.65241863043,-0.08825605382922075
2022-11-18 09:30:00-05:00,193839.21209441975,-259714.65241863043,0.013974954612414159
2022-11-19 09:30:00-05:00,193839.21209441975,-259714.65241863043,0.0
2022-11-21 09:30:00-05:00,171290.20317483373,-259714.65241863043,-0.11632841815618977
2022-11-22 09:30:00-05:00,153594.12426948547,-259714.65241863043,-0.10331051383765422
2022-11-23 09:30:00-05:00,165701.97166777507,-259714.65241863043,0.07883014702467395
2022-11-24 09:30:00-05:00,165701.97166777507,-259714.65241863043,0.0
2022-11-25 09:30:00-05:00,193863.7084312184,-259714.65241863043,0.16995414405753917
2022-11-26 09:30:00-05:00,193863.7084312184,-259714.65241863043,0.0
2022-11-28 09:30:00-05:00,181363.73264921352,-259714.65241863043,-0.06447816294837772
2022-11-29 09:30:00-05:00,193692.15927565307,-259714.65241863043,0.0679762510748756
2022-11-30 09:30:00-05:00,187417.6189493708,-259714.65241863043,-0.03239439505319697
2022-12-01 09:30:00-05:00,223324.4990247382,-259714.65241863043,0.19158753737591416
2022-12-02 09:30:00-05:00,210334.29731486103,-259714.65241863043,-0.05816738318727055
2022-12-03 09:30:00-05:00,210334.29731486103,-259714.65241863043,0.0
2022-12-05 09:30:00-05:00,204599.0129890357,-259714.65241863043,-0.027267470873948207
2022-12-06 09:30:00-05:00,184451.95404027618,-259714.65241863043,-0.09847094887910912
2022-12-07 09:30:00-05:00,169280.3815877225,-259714.65241863043,-0.08225216442673666
2022-12-08 09:30:00-05:00,162344.1035769902,-259714.65241863043,-0.04097508491932289
2022-12-09 09:30:00-05:00,166363.70935222512,-259714.65241863043,0.024759789155684775
2022-12-10 09:30:00-05:00,166363.70935222512,-259714.65241863043,0.0
2022-12-12 09:30:00-05:00,171902.94818568655,-259714.65241863043,0.033295956522186865
2022-12-13 09:30:00-05:00,168888.21580501972,-259714.65241863043,-0.01753740940737314
2022-12-14 09:30:00-05:00,130603.91949461191,-259714.65241863043,-0.22668423683631522
2022-12-15 09:30:00-05:00,116363.73142623052,-259714.65241863043,-0.1090333898361211
2022-12-16 09:30:00-05:00,131559.80021558283,-259714.65241863043,0.13059110947285113
2022-12-17 09:30:00-05:00,131559.80021558283,-259714.65241863043,0.0
2022-12-19 09:30:00-05:00,117736.27426670282,-259714.65241863043,-0.10507408742053304
2022-12-20 09:30:00-05:00,98250.99040138081,-259714.65241863043,-0.16549940947836395
2022-12-21 09:30:00-05:00,81804.89785453683,-259714.65241863043,-0.16738856758244802
2022-12-22 09:30:00-05:00,73618.63348530023,-259714.65241863043,-0.1000705897071491
2022-12-23 09:30:00-05:00,50015.70239906758,-259714.65241863043,-0.3206108286558397
2022-12-24 09:30:00-05:00,50015.70239906758,-259714.65241863043,0.0
2022-12-27 09:30:00-05:00,28275.50268219202,-259714.65241863043,-0.4346674878903801
2022-12-28 09:30:00-05:00,10750.991631902813,-259714.65241863043,-0.6197771706221933
2022-12-29 09:30:00-05:00,35358.833511691075,-259714.65241863043,2.2888904319082735
2022-12-30 09:30:00-05:00,34280.396308752126,-259714.65241863043,-0.03049979583128426
2022-12-31 09:30:00-05:00,34280.396308752126,-259714.65241863043,0.0
2023-01-03 09:30:00-05:00,30652.956316219934,-259714.65241863043,-0.10581674610354697
2023-01-04 09:30:00-05:00,7711.78161393106,-259714.65241863043,-0.74841638325598
2023-01-05 09:30:00-05:00,11143.157414605608,-259714.65241863043,0.4449524082056331
2023-01-06 09:30:00-05:00,-7263.7079472711775,-259714.65241863043,-1.6518536602337197
2023-01-07 09:30:00-05:00,-7263.7079472711775,-259714.65241863043,0.0
2023-01-09 09:30:00-05:00,31853.931301633187,-259714.65241863043,-5.385354082634894
2023-01-10 09:30:00-05:00,37025.50068919046,-259714.65241863043,0.16235262575869625
2023-01-11 09:30:00-05:00,39525.49210569268,-259714.65241863043,0.06752079971823544
2023-01-12 09:30:00-05:00,40677.45571801497,-259714.65241863043,0.029144826565141724
2023-01-13 09:30:00-05:00,25947.079120748793,-259714.65241863043,-0.36212630159025616
2023-01-14 09:30:00-05:00,25947.079120748793,-259714.65241863043,0.0
2023-01-17 09:30:00-05:00,48373.53155836684,-259714.65241863043,0.8643151058835195
2023-01-18 09:30:00-05:00,74991.17632577254,-259714.65241863043,0.5502522538650958
2023-01-19 09:30:00-05:00,52197.07314174413,-259714.65241863043,-0.30395713603701224
2023-01-20 09:30:00-05:00,55677.44161601586,-259714.65241863043,0.06667746417161347
2023-01-21 09:30:00-05:00,55677.44161601586,-259714.65241863043,0.0
2023-01-23 09:30:00-05:00,73299.99411198078,-259714.65241863043,0.3165115347343064
2023-01-24 09:30:00-05:00,90775.49378917902,-259714.65241863043,0.23841065594767752
2023-01-25 09:30:00-05:00,88103.93451761774,-259714.65241863043,-0.02943040197353064
2023-01-26 09:30:00-05:00,132368.628117787,-259714.65241863043,0.5024144930930168
2023-01-27 09:30:00-05:00,138398.0180811457,-259714.65241863043,0.04554999208719979
2023-01-28 09:30:00-05:00,138398.0180811457,-259714.65241863043,0.0
2023-01-30 09:30:00-05:00,176682.35179054097,-259714.65241863043,0.2766248696346818
2023-01-31 09:30:00-05:00,143643.15127707378,-259714.65241863043,-0.18699774017404724
2023-02-01 09:30:00-05:00,166486.2658341932,-259714.65241863043,0.15902682692512982
2023-02-02 09:30:00-05:00,199427.44360147847,-259714.65241863043,0.19786123259015254
2023-02-03 09:30:00-05:00,191143.11908707244,-259714.65241863043,-0.04154054409362451
2023-02-04 09:30:00-05:00,191143.11908707244,-259714.65241863043,0.0
2023-02-06 09:30:00-05:00,213348.9922965404,-259714.65241863043,0.11617406535755248
2023-02-07 09:30:00-05:00,221731.33955712838,-259714.65241863043,0.039289368889716014
2023-02-08 09:30:00-05:00,220922.54905391164,-259714.65241863043,-0.003647614743284233
2023-02-09 09:30:00-05:00,249549.9780094411,-259714.65241863043,0.12958129026722176
2023-02-10 09:30:00-05:00,235947.03128871112,-259714.65241863043,-0.05450990951486023
2023-02-11 09:30:00-05:00,235947.03128871112,-259714.65241863043,0.0
2023-02-13 09:30:00-05:00,216804.88313350722,-259714.65241863043,-0.08112900616147634
2023-02-14 09:30:00-05:00,210726.46309756383,-259714.65241863043,-0.02803636130372733
2023-02-15 09:30:00-05:00,259304.86811050144,-259714.65241863043,0.2305282606601069
2023-02-16 09:30:00-05:00,256902.91813967488,-259714.65241863043,-0.009263034621482591
2023-02-17 09:30:00-05:00,230456.8599268219,-259714.65241863043,-0.10294183656751843
2023-02-18 09:30:00-05:00,230456.8599268219,-259714.65241863043,0.0
2023-02-21 09:30:00-05:00,242711.76014387817,-259714.65241863043,0.0531765477536561
2023-02-22 09:30:00-05:00,225407.80962224526,-259714.65241863043,-0.07129424017762975
2023-02-23 09:30:00-05:00,240064.69720911555,-259714.65241863043,0.0650238676797994
2023-02-24 09:30:00-05:00,221486.26399217977,-259714.65241863043,-0.07738927644472637
2023-02-25 09:30:00-05:00,221486.26399217977,-259714.65241863043,0.0
2023-02-27 09:30:00-05:00,235456.8427598264,-259714.65241863043,0.06307650197278103
2023-02-28 09:30:00-05:00,256437.22594758874,-259714.65241863043,0.08910500515443931
2023-03-01 09:30:00-05:00,245701.95878875896,-259714.65241863043,-0.04186313870445579
2023-03-02 09:30:00-05:00,197981.37435162277,-259714.65241863043,-0.19422142449488455
2023-03-03 09:30:00-05:00,217736.2675176795,-259714.65241863043,0.09978157405338162
2023-03-04 09:30:00-05:00,217736.2675176795,-259714.65241863043,0.0
2023-03-06 09:30:00-05:00,226902.9089446856,-259714.65241863043,0.042099745400760114
2023-03-07 09:30:00-05:00,209353.92025709152,-259714.65241863043,-0.07734140020158209
2023-03-08 09:30:00-05:00,193814.67835863365,-259714.65241863043,-0.07422474763966835
2023-03-09 09:30:00-05:00,182074.50040624826,-259714.65241863043,-0.060574245726948694
2023-03-10 09:30:00-05:00,169525.49455165863,-259714.65241863043,-0.06892236873691837
2023-03-11 09:30:00-05:00,169525.49455165863,-259714.65241863043,0.0
2023-03-13 09:30:00-04:00,150726.48210657283,-259714.65241863043,-0.11089194869953478
2023-03-14 09:30:00-04:00,174868.61309478118,-259714.65241863043,0.1601717936410032
2023-03-15 09:30:00-04:00,183422.54690992192,-259714.65241863043,0.04891634732931971
2023-03-16 09:30:00-04:00,182368.60604378162,-259714.65241863043,-0.005745972258567988
2023-03-17 09:30:00-04:00,192540.19566333084,-259714.65241863043,0.055774893717766894
2023-03-18 09:30:00-04:00,192540.19566333084,-259714.65241863043,0.0
2023-03-20 09:30:00-04:00,176755.87819992437,-259714.65241863043,-0.08197933636156884
2023-03-21 09:30:00-04:00,201755.86716292164,-259714.65241863043,0.1414379494339666
2023-03-22 09:30:00-04:00,228765.67771303013,-259714.65241863043,0.13387373031534966
2023-03-23 09:30:00-04:00,218863.69739421573,-259714.65241863043,-0.04328437909831784
2023-03-24 09:30:00-04:00,210015.65794154158,-259714.65241863043,-0.040427167949818266
2023-03-25 09:30:00-04:00,210015.65794154158,-259714.65241863043,0.0
2023-03-27 09:30:00-04:00,216804.88313350722,-259714.65241863043,0.03232723340016608
2023-03-28 09:30:00-04:00,210873.5159163305,-259714.65241863043,-0.027358088671481706
2023-03-29 09:30:00-04:00,213643.13533306122,-259714.65241863043,0.01313403157668036
2023-03-30 09:30:00-04:00,219648.02895962133,-259714.65241863043,0.028107121800093005
2023-03-31 09:30:00-04:00,224427.43256447575,-259714.65241863043,0.02175937397431893
2023-04-01 09:30:00-04:00,224427.43256447575,-259714.65241863043,0.0
2023-04-03 09:30:00-04:00,230260.77703547053,-259714.65241863043,0.0259921187189045
2023-04-04 09:30:00-04:00,223912.74769879237,-259714.65241863043,-0.027568869602573542
2023-04-05 09:30:00-04:00,207246.07592379837,-259714.65241863043,-0.0744337780956269
2023-04-06 09:30:00-04:00,189010.77841698064,-259714.65241863043,-0.0879886262045444
2023-04-07 09:30:00-04:00,189010.77841698064,-259714.65241863043,0.0
2023-04-10 09:30:00-04:00,181314.70257662877,-259714.65241863043,-0.040717655917872575
2023-04-11 09:30:00-04:00,197858.81786965474,-259714.65241863043,0.09124530475422388
2023-04-12 09:30:00-04:00,207785.2945252678,-259714.65241863043,0.0501694933917598
2023-04-13 09:30:00-04:00,188716.67277944728,-259714.65241863043,-0.09177079537503874
2023-04-14 09:30:00-04:00,191143.11908707244,-259714.65241863043,0.012857614920229743
2023-04-15 09:30:00-04:00,191143.11908707244,-259714.65241863043,0.0
2023-04-17 09:30:00-04:00,196951.96722126857,-259714.65241863043,0.030390045751790717
2023-04-18 09:30:00-04:00,198986.24774619093,-259714.65241863043,0.01032881546512776
2023-04-19 09:30:00-04:00,179255.8883159203,-259714.65241863043,-0.09915438706818025
2023-04-20 09:30:00-04:00,147564.69690713927,-259714.65241863043,-0.17679302870613955
2023-04-21 09:30:00-04:00,144206.86621534184,-259714.65241863043,-0.022754972985919997
2023-04-22 09:30:00-04:00,144206.86621534184,-259714.65241863043,0.0
2023-04-24 09:30:00-04:00,143839.1967694377,-259714.65241863043,-0.0025495973635202285
2023-04-25 09:30:00-04:00,132000.99607087031,-259714.65241863043,-0.082301632409301
2023-04-26 09:30:00-04:00,133152.9222842051,-259714.65241863043,0.008726647886174499
2023-04-27 09:30:00-04:00,114402.93991170404,-259714.65241863043,-0.1408154027027706
2023-04-28 09:30:00-04:00,134648.0216066455,-259714.65241863043,0.17696294964593173
2023-04-29 09:30:00-04:00,134648.0216066455,-259714.65241863043,0.0
2023-05-01 09:30:00-04:00,140211.7567769055,-259714.65241863043,0.041320586101990076
2023-05-02 09:30:00-04:00,137050.0089764595,-259714.65241863043,-0.022549805188424643
2023-05-03 09:30:00-04:00,132466.650863969,-259714.65241863043,-0.03344296105283562
2023-05-04 09:30:00-04:00,139084.32690036937,-259714.65241863043,0.04995729863508136
2023-05-05 09:30:00-04:00,142172.54829143203,-259714.65241863043,0.022203949646137033
2023-05-06 09:30:00-04:00,142172.54829143203,-259714.65241863043,0.0
2023-05-08 09:30:00-04:00,166069.60371469177,-259714.65241863043,0.16808487792083748
2023-05-09 09:30:00-04:00,154378.41843590362,-259714.65241863043,-0.0703993085867396
2023-05-10 09:30:00-04:00,163201.96155177907,-259714.65241863043,0.05715528896637134
2023-05-11 09:30:00-04:00,153765.6734250508,-259714.65241863043,-0.057819697980372675
2023-05-12 09:30:00-04:00,171829.4217763032,-259714.65241863043,0.1174758185548943
2023-05-13 09:30:00-04:00,171829.4217763032,-259714.65241863043,0.0
2023-05-15 09:30:00-04:00,151216.67063545756,-259714.65241863043,-0.11996054533478229
2023-05-16 09:30:00-04:00,146290.17681284895,-259714.65241863043,-0.032579039082833994
2023-05-17 09:30:00-04:00,153054.905668016,-259714.65241863043,0.04624185302490447
2023-05-18 09:30:00-04:00,167295.0937363974,-259714.65241863043,0.09303973633663931
2023-05-19 09:30:00-04:00,174525.47738466307,-259714.65241863043,0.04321934066792421
2023-05-20 09:30:00-04:00,174525.47738466307,-259714.65241863043,0.0
2023-05-22 09:30:00-04:00,183177.43394598586,-259714.65241863043,0.049574175020036915
2023-05-23 09:30:00-04:00,196657.82418474776,-259714.65241863043,0.07359198100098352
2023-05-24 09:30:00-04:00,186927.43042048602,-259714.65241863043,-0.049478803117035564
2023-05-25 09:30:00-04:00,197491.14842375054,-259714.65241863043,0.05651240152128478
2023-05-26 09:30:00-04:00,192785.27122827945,-259714.65241863043,-0.023828294245237913
2023-05-27 09:30:00-04:00,192785.27122827945,-259714.65241863043,0.0
2023-05-30 09:30:00-04:00,230726.46922755666,-259714.65241863043,0.19680548082094185
2023-05-31 09:30:00-04:00,229942.13766215107,-259714.65241863043,-0.003399400025629662
2023-06-01 09:30:00-04:00,236829.3856002987,-259714.65241863043,0.029952091461665553
2023-06-02 09:30:00-04:00,255358.7887446498,-259714.65241863043,0.07823945958979728
2023-06-03 09:30:00-04:00,255358.7887446498,-259714.65241863043,0.0
2023-06-05 09:30:00-04:00,274108.80851613835,-259714.65241863043,0.07342617758983017
2023-06-06 09:30:00-04:00,270040.17266831873,-259714.65241863043,-0.01484314156062616
2023-06-07 09:30:00-04:00,299108.7974791357,-259714.65241863043,0.10764555704280698
2023-06-08 09:30:00-04:00,289844.0959069601,-259714.65241863043,-0.030974353313101277
2023-06-09 09:30:00-04:00,350750.9649453248,-259714.65241863043,0.2101366558728035
2023-06-10 09:30:00-04:00,350750.9649453248,-259714.65241863043,0.0
2023-06-12 09:30:00-04:00,347981.3455285941,-259714.65241863043,-0.007896256015040293
2023-06-13 09:30:00-04:00,361633.28492292133,-259714.65241863043,0.039231813916891234
2023-06-14 09:30:00-04:00,377956.8583867848,-259714.65241863043,0.04513847077804978
2023-06-15 09:30:00-04:00,349108.77540513035,-259714.65241863043,-0.07632639107221217
2023-06-16 09:30:00-04:00,374893.1333325207,-259714.65241863043,0.073857661977899
2023-06-17 09:30:00-04:00,374893.1333325207,-259714.65241863043,0.0
2023-06-20 09:30:00-04:00,381216.6289334127,-259714.65241863043,0.016867461787525517
2023-06-21 09:30:00-04:00,414623.4988927841,-259714.65241863043,0.08763224745163622
2023-06-22 09:30:00-04:00,354917.6235393265,-259714.65241863043,-0.14400022071324214
2023-06-23 09:30:00-04:00,375799.9839809069,-259714.65241863043,0.058837203499043866
2023-06-24 09:30:00-04:00,375799.9839809069,-259714.65241863043,0.0
2023-06-26 09:30:00-04:00,353201.94498873607,-259714.65241863043,-0.06013315581545886
2023-06-27 09:30:00-04:00,336461.74680435867,-259714.65241863043,-0.047395543602998136
2023-06-28 09:30:00-04:00,352295.05694136245,-259714.65241863043,0.04705827716637967
2023-06-29 09:30:00-04:00,372711.7251908567,-259714.65241863043,0.057953320227517535
2023-06-30 09:30:00-04:00,379010.7618539375,-259714.65241863043,0.016900559433313367
2023-07-01 09:30:00-04:00,379010.7618539375,-259714.65241863043,0.0
2023-07-03 09:30:00-04:00,417956.79584879545,-259714.65241863043,0.10275706632801862
2023-07-04 09:30:00-04:00,417956.79584879545,-259714.65241863043,0.0
2023-07-05 09:30:00-04:00,423667.62123680965,-259714.65241863043,0.013663673960406797
2023-07-06 09:30:00-04:00,421878.3788778484,-259714.65241863043,-0.004223221859008142
2023-07-07 09:30:00-04:00,422711.7031168513,-259714.65241863043,0.0019752712647171933
2023-07-08 09:30:00-04:00,422711.7031168513,-259714.65241863043,0.0
2023-07-10 09:30:00-04:00,417907.80317519815,-259714.65241863043,-0.011364482947199495
2023-07-11 09:30:00-04:00,398741.12128420826,-259714.65241863043,-0.04586342189680215
2023-07-12 09:30:00-04:00,417564.6300660926,-259714.65241863043,0.04720734275226057
2023-07-13 09:30:00-04:00,413299.948725909,-259714.65241863043,-0.010213224571986812
2023-07-14 09:30:00-04:00,419231.3533420733,-259714.65241863043,0.014351331604199657
2023-07-15 09:30:00-04:00,419231.3533420733,-259714.65241863043,0.0
2023-07-17 09:30:00-04:00,442809.76939201355,-259714.65241863043,0.05624201496852588
2023-07-18 09:30:00-04:00,451437.19221755024,-259714.65241863043,0.019483361528771947
2023-07-19 09:30:00-04:00,465873.5005762705,-259714.65241863043,0.03197855340142941
2023-07-20 09:30:00-04:00,425481.322533582,-259714.65241863043,-0.0867020296125981
2023-07-21 09:30:00-04:00,397147.9992155859,-259714.65241863043,-0.0665912269645158
2023-07-22 09:30:00-04:00,397147.9992155859,-259714.65241863043,0.0
2023-07-24 09:30:00-04:00,367368.60664773406,-259714.65241863043,-0.07498311114916767
2023-07-25 09:30:00-04:00,407883.30377340317,-259714.65241863043,0.1102835037957346
2023-07-26 09:30:00-04:00,385505.8440093824,-259714.65241863043,-0.0548624068624598
2023-07-27 09:30:00-04:00,397907.79704520537,-259714.65241863043,0.032170596707014054
2023-07-28 09:30:00-04:00,377196.9857591903,-259714.65241863043,-0.0520492723183863
2023-07-29 09:30:00-04:00,377196.9857591903,-259714.65241863043,0.0
2023-07-31 09:30:00-04:00,395873.51652028295,-259714.65241863043,0.04951399790086364
2023-08-01 09:30:00-04:00,392883.3178754023,-259714.65241863043,-0.007553419261698613
2023-08-02 09:30:00-04:00,366682.33522749797,-259714.65241863043,-0.06668896706938732
2023-08-03 09:30:00-04:00,358030.34126718773,-259714.65241863043,-0.023595338878111938
2023-08-04 09:30:00-04:00,379917.6125023237,-259714.65241863043,0.06113244804244711
2023-08-05 09:30:00-04:00,379917.6125023237,-259714.65241863043,0.0
2023-08-07 09:30:00-04:00,356584.27201733214,-259714.65241863043,-0.06141684332902264
2023-08-08 09:30:00-04:00,346780.3518436871,-259714.65241863043,-0.027493978122424045
2023-08-09 09:30:00-04:00,355162.6991042751,-259714.65241863043,0.024171920975402772
2023-08-10 09:30:00-04:00,341755.8352748966,-259714.65241863043,-0.03774851318336858
2023-08-11 09:30:00-04:00,332858.8031486252,-259714.65241863043,-0.026033299823878475
2023-08-12 09:30:00-04:00,332858.8031486252,-259714.65241863043,0.0
2023-08-14 09:30:00-04:00,317981.3363336049,-259714.65241863043,-0.04469602929016525
2023-08-15 09:30:00-04:00,325407.8028732219,-259714.65241863043,0.023355039088915897
2023-08-16 09:30:00-04:00,299157.82755172043,-259714.65241863043,-0.0806679344801342
2023-08-17 09:30:00-04:00,294353.89021107985,-259714.65241863043,-0.01605820372462108
2023-08-18 09:30:00-04:00,265089.1825089115,-259714.65241863043,-0.09942014926720621
2023-08-19 09:30:00-04:00,265089.1825089115,-259714.65241863043,0.0
2023-08-21 09:30:00-04:00,283299.98367893056,-259714.65241863043,0.06869688531861118
2023-08-22 09:30:00-04:00,329133.30301092356,-259714.65241863043,0.1617836991615813
2023-08-23 09:30:00-04:00,302393.1017615497,-259714.65241863043,-0.08124428918238746
2023-08-24 09:30:00-04:00,325236.2537176567,-259714.65241863043,0.07554124688373287
2023-08-25 09:30:00-04:00,307221.53543898894,-259714.65241863043,-0.05538963775639438
2023-08-26 09:30:00-04:00,307221.53543898894,-259714.65241863043,0.0
2023-08-28 09:30:00-04:00,334844.0909999503,-259714.65241863043,0.08991087008757859
2023-08-29 09:30:00-04:00,325040.1708263053,-259714.65241863043,-0.029279059828612786
2023-08-30 09:30:00-04:00,363324.4671367131,-259714.65241863043,0.11778327648881937
2023-08-31 09:30:00-04:00,367687.2086220661,-259714.65241863043,0.012007838392318781
2023-09-01 09:30:00-04:00,370824.497484701,-259714.65241863043,0.008532493894449322
2023-09-02 09:30:00-04:00,370824.497484701,-259714.65241863043,0.0
2023-09-05 09:30:00-04:00,340775.458217127,-259714.65241863043,-0.08103304790108612
2023-09-06 09:30:00-04:00,365628.39436135767,-259714.65241863043,0.07293053400692795
2023-09-07 09:30:00-04:00,340947.0447716798,-259714.65241863043,-0.06750391919858612
2023-09-08 09:30:00-04:00,356020.55707906396,-259714.65241863043,0.04421071406405175
2023-09-09 09:30:00-04:00,356020.55707906396,-259714.65241863043,0.0
2023-09-11 09:30:00-04:00,388005.81672639097,-259714.65241863043,0.08984104712870233
2023-09-12 09:30:00-04:00,403912.7280707529,-259714.65241863043,0.040996579583699955
2023-09-13 09:30:00-04:00,402221.54585696117,-259714.65241863043,-0.004186999062568586
2023-09-14 09:30:00-04:00,405285.27091122523,-259714.65241863043,0.00761700879980598
2023-09-15 09:30:00-04:00,420554.8287109734,-259714.65241863043,0.037676073856364845
2023-09-16 09:30:00-04:00,420554.8287109734,-259714.65241863043,0.0
2023-09-18 09:30:00-04:00,404893.1051285225,-259714.65241863043,-0.037240622418853286
2023-09-19 09:30:00-04:00,388201.93701672973,-259714.65241863043,-0.0412236412533985
2023-09-20 09:30:00-04:00,394795.0793173441,-259714.65241863043,0.016983795473257235
2023-09-21 09:30:00-04:00,372270.5667345566,-259714.65241863043,-0.05705368116982501
2023-09-22 09:30:00-04:00,371167.59579583164,-259714.65241863043,-0.002962820693561241
2023-09-23 09:30:00-04:00,371167.59579583164,-259714.65241863043,0.0
2023-09-25 09:30:00-04:00,336804.8825144768,-259714.65241863043,-0.09258004650884655
2023-09-26 09:30:00-04:00,335824.46805771976,-259714.65241863043,-0.0029109270905978146
2023-09-27 09:30:00-04:00,338961.7195213672,-259714.65241863043,0.00934193831018959
2023-09-28 09:30:00-04:00,328569.5880726555,-259714.65241863043,-0.030658717047417627
2023-09-29 09:30:00-04:00,353030.3584341833,-259714.65241863043,0.07444623985138543
